"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"C708","2013-07-23",507473.4,37.205144,37.2048698,-6.1708213,-6.171057,300.44619203729,0.515653497589968,0.836122845493731,0.304450132025725,"LifeTrack White Stork Spain Donana",0.0369922658718447,6.82044342341676,16144951.5,43
"C708","2013-07-24",588452.7,37.2051615,37.2050371,-6.1708143,-6.1694419,300.792473032739,0.515179703959945,0.817755753549917,0.304056334534475,"LifeTrack White Stork Spain Donana",0.122467001876442,6.94291042529321,16733404.2,44
"C70V","2013-06-11",78458.85,37.2058601,37.2049213,-6.1715566,-6.1707482,298.616450543279,0.515487797141542,0.258917180215937,0.30453902757164,"LifeTrack White Stork Spain Donana",0.126724050340932,0.126724050340932,78458.85,1
"C70V","2013-06-12",342056.5,37.2050508,37.2048587,-6.1707276,-6.1708349,298.61786883165,0.515485468808915,0.725325643388444,0.304532375011391,"LifeTrack White Stork Spain Donana",0.023405216646906,0.150129266987838,420515.35,2
"C70V","2013-06-13",340815.25,37.2050239,37.2048073,-6.1707174,-6.1711435,300.415213584358,0.515483662787619,0.737132758118035,0.304530552674174,"LifeTrack White Stork Spain Donana",0.0448182093517142,0.194947476339552,761330.6,3
"C70V","2013-06-14",339866.7,37.2050228,37.2050331,-6.1707152,-6.170665,300.537810587345,0.515490111019587,0.705630421390256,0.304535447167972,"LifeTrack White Stork Spain Donana",0.0045962163015188,0.199543692641071,1101197.3,4
"C70V","2013-06-15",301907.8,37.205062,37.2049679,-6.1707404,-6.1706437,300.072964417556,0.515487726669133,0.683119332828564,0.304534088555553,"LifeTrack White Stork Spain Donana",0.013536553756562,0.213080246397633,1403105.1,5
"C70V","2013-06-16",332061.4,37.2050732,37.2050265,-6.1707484,-6.1707154,299.056384202371,0.515489213009516,0.717253018851581,0.304535287506909,"LifeTrack White Stork Spain Donana",0.00596544148120018,0.219045687878833,1735166.5,6
"C70V","2013-06-17",254587.25,37.2050395,37.2049395,-6.1707174,-6.1708058,294.611616363954,0.515486445686896,1.27876066196093,0.304533696042784,"LifeTrack White Stork Spain Donana",0.0136144099375459,0.232660097816379,1989753.75,7
"C70V","2013-06-18",324675.4,37.2050291,37.2050291,-6.1707016,-6.170704,291.742096778399,0.515485842632859,1.24439686686545,0.304532831030288,"LifeTrack White Stork Spain Donana",0.000212792152806532,0.232872889969186,2314429.15,8
"C70V","2013-06-19",370770.4,37.2050379,37.2050267,-6.1707182,-6.1707301,293.939903398693,0.515486236116339,1.12083379120196,0.304532696503588,"LifeTrack White Stork Spain Donana",0.00163330348430053,0.234506193453486,2685199.55,9
"C70V","2013-06-20",338867.05,37.2050392,37.205023,-6.1707186,-6.1706801,296.310099042721,0.515491071199757,0.84280514432851,0.304536903269525,"LifeTrack White Stork Spain Donana",0.00386062484207911,0.238366818295565,3024066.6,10
"C70V","2013-06-21",408500.75,37.2050481,37.2050226,-6.1707046,-6.170704,297.364531419768,0.515484657188736,0.835845742893014,0.30456785993183,"LifeTrack White Stork Spain Donana",0.00283914545369951,0.241205963749265,3432567.35,11
"C70V","2013-06-22",291046.35,37.2050254,37.2050655,-6.1706924,-6.1707394,299.841510447728,0.515487713144204,0.803106923136683,0.304533944369739,"LifeTrack White Stork Spain Donana",0.00610670822919991,0.247312671978465,3723613.7,12
"C70V","2013-06-23",258430.05,37.2050488,37.2049976,-6.1707055,-6.1708594,300.871926523271,0.515485991209601,0.766659584130536,0.304532455982138,"LifeTrack White Stork Spain Donana",0.0147878028929656,0.26210047487143,3982043.75,13
"C70V","2013-06-24",299609.8,37.2050276,37.2050396,-6.1706781,-6.1707204,301.037740555169,0.515485917876846,0.8465956602601,0.304531290660486,"LifeTrack White Stork Spain Donana",0.00398125776800266,0.266081732639433,4281653.55,14
"C70V","2013-06-25",307214.15,37.2050436,37.205059,-6.1707312,-6.1707309,301.08710892325,0.515486753305556,0.998386541996663,0.304532934036529,"LifeTrack White Stork Spain Donana",0.00171452649725016,0.267796259136683,4588867.7,15
"C70V","2013-06-26",334701.5,37.2050435,37.204998,-6.170698,-6.170782,300.061078019521,0.515494859312902,0.975434681182734,0.304536764018185,"LifeTrack White Stork Spain Donana",0.00900684313322726,0.27680310226991,4923569.2,16
"C70V","2013-06-27",291019.75,37.2050305,37.2051599,-6.1707286,-6.1705988,299.354807585956,0.515480103674287,0.854154871049438,0.304611381930343,"LifeTrack White Stork Spain Donana",0.0184375199258089,0.295240622195719,5214588.95,17
"C70V","2013-06-28",385626.95,37.2050488,37.2051061,-6.1706895,-6.1707209,299.329256326686,0.515524806033739,0.941487692249479,0.304546570427023,"LifeTrack White Stork Spain Donana",0.00695970127348749,0.302200323469207,5600215.9,18
"C70V","2013-06-29",389051.4,37.205046,37.2050485,-6.1707005,-6.1706992,300.557975057188,0.515526126342118,0.807091928840171,0.304546926873461,"LifeTrack White Stork Spain Donana",0.000301223503470636,0.302501546972677,5989267.3,19
"C70V","2013-06-30",395131.65,37.2050435,37.2050555,-6.1707272,-6.1706937,301.879496450659,0.51548373328578,0.792084427202144,0.304508065481176,"LifeTrack White Stork Spain Donana",0.0032567893436172,0.305758336316294,6384398.95,20
"C70V","2013-07-01",382390.65,37.2050419,37.2050229,-6.1706946,-6.1706858,299.769453887442,0.515595393643401,0.893442087924037,0.304553143396285,"LifeTrack White Stork Spain Donana",0.00225439428534792,0.308012730601642,6766789.6,21
"C70V","2013-07-02",332371.65,37.2050561,37.2050684,-6.1706957,-6.1706648,298.77675558924,0.515554604192297,0.89694382555134,0.304509961179989,"LifeTrack White Stork Spain Donana",0.00306279837896042,0.311075528980603,7099161.25,22
"C70V","2013-07-03",387276.15,37.2050459,37.2050865,-6.1707084,-6.1706757,301.246163154355,0.515505514630411,0.787375622640925,0.304443584030035,"LifeTrack White Stork Spain Donana",0.00536958257977602,0.316445111560379,7486437.4,23
"C70V","2013-07-04",451231.55,37.205032,37.2001743,-6.1707283,-6.1686568,303.110828192648,0.515548567234723,0.791171476128501,0.304570479426618,"LifeTrack White Stork Spain Donana",0.571098283766166,0.887543395326545,7937668.95,24
"C70V","2013-07-05",355261,37.1975158,37.2050596,-6.1619736,-6.1707247,303.051774719422,0.515522537636025,0.919623005038593,0.304366751587345,"LifeTrack White Stork Spain Donana",1.14337262616271,2.03091602148926,8292929.95,25
"C70V","2013-07-06",450323.3,37.2050474,37.2050389,-6.1707231,-6.1707123,303.471608172027,0.515558920079493,0.730814679226482,0.304455369888307,"LifeTrack White Stork Spain Donana",0.00134619979474004,2.032262221284,8743253.25,26
"C70V","2013-07-07",367093.55,37.1948678,37.2050284,-6.1678518,-6.1706754,303.287049134223,0.515450937613154,0.743510396525404,0.30433427945843,"LifeTrack White Stork Spain Donana",1.15845123538614,3.19071345667014,9110346.8,27
"C70V","2013-07-08",347206.3,37.2050568,37.2050367,-6.1707048,-6.170727,303.04200891661,0.515525547971978,0.718217206703069,0.304479800301948,"LifeTrack White Stork Spain Donana",0.00298006957016003,3.1936935262403,9457553.1,28
"C70V","2013-07-09",385976.05,37.2050407,37.2050764,-6.1707078,-6.1706845,303.330396488102,0.51546985113668,0.67968588405123,0.304440075931415,"LifeTrack White Stork Spain Donana",0.00447898197303985,3.19817250821334,9843529.15,29
"C70V","2013-07-10",134656.05,37.2021416,37.2022139,-6.1633797,-6.1664319,298.275306799779,0.516187930724799,0.303822035103766,0.3044928607457,"LifeTrack White Stork Spain Donana",0.270748295991692,3.46892080420503,9978185.2,30
"C70V","2013-07-11",331612.55,37.2050084,37.2050868,-6.1706665,-6.170769,301.819823401528,0.515534371954348,0.993022719326898,0.304485429804965,"LifeTrack White Stork Spain Donana",0.0126000008179445,3.48152080502297,10309797.75,31
"C70V","2013-07-12",369008.9,37.205041,37.2050593,-6.1707079,-6.1706582,296.948166736473,0.515492044510596,0.917353078254222,0.304505912140758,"LifeTrack White Stork Spain Donana",0.00485467014921065,3.48637547517218,10678806.65,32
"C70V","2013-07-13",324829.15,37.2050417,37.2051146,-6.1707178,-6.1706847,296.144734241738,0.515664625478515,0.975393738290889,0.304620610976774,"LifeTrack White Stork Spain Donana",0.00862954917167943,3.49500502434386,11003635.8,33
"C70V","2013-07-14",380863.5,37.2012535,37.2050313,-6.1645598,-6.1706827,298.049853036301,0.515770324353995,0.919766022845135,0.30446401694337,"LifeTrack White Stork Spain Donana",0.686721572710747,4.18172659705461,11384499.3,34
"C70V","2013-07-15",406114.65,37.2050515,37.2050772,-6.1707181,-6.1707088,299.149257919253,0.515460988760572,0.807066573324908,0.304429003359167,"LifeTrack White Stork Spain Donana",0.00297736891029912,4.18470396596491,11790613.95,35
"C70V","2013-07-16",366307.75,37.2050393,37.2050786,-6.1707201,-6.1706766,300.258176074907,0.515437434709004,0.770180070897419,0.304408103367286,"LifeTrack White Stork Spain Donana",0.00583221270178992,4.1905361786667,12156921.7,36
"C70V","2013-07-17",376268.85,37.205034,37.2050483,-6.1707049,-6.1706947,301.080897206388,0.515405465994026,0.790520605674945,0.304363177633855,"LifeTrack White Stork Spain Donana",0.00183082625971423,4.19236700492641,12533190.55,37
"C70V","2013-07-18",384074.7,37.1987748,37.2050684,-6.1708906,-6.1706328,300.665591565654,0.515331332033088,0.813331131310938,0.304302472223258,"LifeTrack White Stork Spain Donana",0.700973146003857,4.89334015093027,12917265.25,38
"C70V","2013-07-19",371023.85,37.2050419,37.2051016,-6.1707124,-6.1706656,300.091736157088,0.515430104353224,0.927090218729676,0.303853439649873,"LifeTrack White Stork Spain Donana",0.00783480679565597,4.90117495772593,13288289.1,39
"C70V","2013-07-20",412845,37.2050277,37.2050714,-6.1707208,-6.1707441,298.944472229773,0.515485505168785,0.989139721318584,0.30453562187147,"LifeTrack White Stork Spain Donana",0.00528513929490567,4.90646009702083,13701134.1,40
"C70V","2013-07-21",395473.7,37.2050436,37.2050292,-6.1707208,-6.1706824,298.816225159485,0.515381709022165,0.993203869760702,0.304240364306372,"LifeTrack White Stork Spain Donana",0.0037631658181888,4.91022326283902,14096607.8,41
"C70V","2013-07-22",419297.05,37.2050391,37.2050152,-6.1706994,-6.1705935,299.939785819643,0.51494785360884,0.928201727188217,0.303881996167518,"LifeTrack White Stork Spain Donana",0.00975911353744253,4.91998237637646,14515904.85,42
"C70V","2013-07-23",309352.35,37.2050298,37.2048523,-6.1707181,-6.170981,300.415864016139,0.515441160397654,0.81622431669187,0.304386629800938,"LifeTrack White Stork Spain Donana",0.0305575753983684,4.95053995177483,14825257.2,43
"C70V","2013-07-24",333816.9,37.2050407,37.2047247,-6.1706973,-6.169605,300.821481787305,0.515413731291083,0.804130851050371,0.304445613059109,"LifeTrack White Stork Spain Donana",0.103037865741779,5.05357781751661,15159074.1,44
"C711","2013-06-11",261281.85,37.2058584,37.2061464,-6.17159,-6.1715189,299.119054361856,0.515529182093504,0.843649826326247,0.304674830779139,"LifeTrack White Stork Spain Donana",0.0326738953526393,0.0326738953526393,261281.85,1
"C711","2013-06-12",331240.3,37.206138,37.206121,-6.1715151,-6.1714466,298.640853432293,0.515527488822872,0.745912657638886,0.304672938412293,"LifeTrack White Stork Spain Donana",0.00636136203108844,0.0390352573837277,592522.15,2
"C711","2013-06-13",366444.15,37.2061693,37.2061251,-6.1715124,-6.1714832,300.386177435483,0.515531047619472,0.739648947350729,0.304677667234447,"LifeTrack White Stork Spain Donana",0.00555986841777829,0.044595125801506,958966.3,3
"C711","2013-06-14",344979.2,37.206129,37.2061332,-6.1715054,-6.1715392,300.634312979979,0.515528681755522,0.704742824842844,0.304674202655584,"LifeTrack White Stork Spain Donana",0.00303303150691235,0.0476281573084183,1303945.5,4
"C711","2013-06-15",326092.45,37.206139,37.2061902,-6.1715164,-6.1714724,300.089598753254,0.515531216832517,0.674369468272022,0.304676808380234,"LifeTrack White Stork Spain Donana",0.00690679244498497,0.0545349497534033,1630037.95,5
"C711","2013-06-16",384359.45,37.2061593,37.2061261,-6.1715148,-6.171456,299.050892440809,0.5155305097506,0.721316576007751,0.304674987274066,"LifeTrack White Stork Spain Donana",0.00639044664208314,0.0609253963954865,2014397.4,6
"C711","2013-06-17",277336.25,37.2061817,37.2061143,-6.1715051,-6.1715146,294.602546594549,0.515530050151542,1.27718038958588,0.304675518901456,"LifeTrack White Stork Spain Donana",0.00755006396466682,0.0684754603601533,2291733.65,7
"C711","2013-06-18",307030.9,37.2061554,37.2061815,-6.1714947,-6.171519,291.782941517427,0.515537312140076,1.23692337587606,0.304683203465742,"LifeTrack White Stork Spain Donana",0.00361709727907453,0.0720925576392278,2598764.55,8
"C711","2013-06-19",344686.7,37.2061523,37.2061194,-6.1715104,-6.1713845,293.943183205492,0.515530978717757,1.1180940594979,0.304674961764204,"LifeTrack White Stork Spain Donana",0.0117480192741508,0.0838405769133786,2943451.25,9
"C711","2013-06-20",310782.2,37.2061444,37.2061594,-6.1715001,-6.1714857,296.21021010506,0.515527164830334,0.829466541171306,0.304674453027304,"LifeTrack White Stork Spain Donana",0.00210196480410854,0.0859425417174872,3254233.45,10
"C711","2013-06-21",334094.65,37.2061625,37.2061526,-6.17152,-6.1715417,297.383038845494,0.515532001127301,0.839803516383985,0.304675180143418,"LifeTrack White Stork Spain Donana",0.00221724865001797,0.0881597903675051,3588328.1,11
"C711","2013-06-22",296360.8,37.2061207,37.2062272,-6.1715004,-6.1713118,299.751402755743,0.515530604607251,0.795582095798757,0.30467573695454,"LifeTrack White Stork Spain Donana",0.0204979878287323,0.108657778196237,3884688.9,12
"C711","2013-06-23",369598.35,37.206132,37.2061506,-6.1715004,-6.1715488,301.853521735786,0.515530673878964,0.87327505291908,0.304675472060443,"LifeTrack White Stork Spain Donana",0.00476465439493896,0.113422432591176,4254287.25,13
"C711","2013-06-24",255674.4,37.2061621,37.2062165,-6.1715204,-6.1715848,302.866629439343,0.515528508894396,1.02551400397362,0.304674461539531,"LifeTrack White Stork Spain Donana",0.00832314187132348,0.1217455744625,4509961.65,14
"C711","2013-06-25",278040.4,37.2061425,37.206206,-6.1714518,-6.171509,301.984238166206,0.515531920260656,1.08742690484362,0.304676567190384,"LifeTrack White Stork Spain Donana",0.00869985979635065,0.13044543425885,4788002.05,15
"C711","2013-06-26",252692.9,37.206109,37.2062135,-6.1714487,-6.1715157,299.947421806423,0.515528535488257,0.961812021222801,0.30467296079656,"LifeTrack White Stork Spain Donana",0.0130618495603448,0.143507283819195,5040694.95,16
"C711","2013-06-27",325564.65,37.2061533,37.2061788,-6.1714878,-6.1715145,300.283215661456,0.515531905406611,0.895589286441178,0.30467786740405,"LifeTrack White Stork Spain Donana",0.00369620311219532,0.147203486931391,5366259.6,17
"C711","2013-06-28",354003.8,37.2061754,37.2061758,-6.1714435,-6.1715147,300.678928335885,0.515530912437665,1.02774865892474,0.304674968395448,"LifeTrack White Stork Spain Donana",0.00631289500433033,0.153516381935721,5720263.4,18
"C711","2013-06-29",278330.45,37.206161,37.2061596,-6.1714896,-6.1714917,301.526140924508,0.515529854561301,0.838208772630443,0.30467514648255,"LifeTrack White Stork Spain Donana",0.000242806961850643,0.153759188897572,5998593.85,19
"C711","2013-06-30",307909.25,37.2061528,37.206249,-6.1715065,-6.1715272,301.834521417409,0.515527603407366,0.778452216514134,0.304673944040256,"LifeTrack White Stork Spain Donana",0.0108650646227505,0.164624253520322,6306503.1,20
"C711","2013-07-01",277331.35,37.2061631,37.2062331,-6.1714886,-6.1714811,300.635121917488,0.515701480945195,0.981217843326136,0.304925365878133,"LifeTrack White Stork Spain Donana",0.00782068545217935,0.172444938972501,6583834.45,21
"C711","2013-07-02",319294.1,37.2061836,37.2061815,-6.171514,-6.171505,299.953099283262,0.515714075842821,1.07399868041021,0.304842920388907,"LifeTrack White Stork Spain Donana",0.000831496494211382,0.173276435466713,6903128.55,22
"C711","2013-07-03",321793.7,37.2061526,37.2062231,-6.1714862,-6.1713448,302.755553955099,0.515532434465332,0.845032136963848,0.30467895678029,"LifeTrack White Stork Spain Donana",0.0147906434446159,0.188067078911329,7224922.25,23
"C711","2013-07-04",288251.3,37.2061642,37.2061103,-6.171482,-6.1715003,304.140471886248,0.515530720356847,0.834275843538057,0.304675687610733,"LifeTrack White Stork Spain Donana",0.00621562594943156,0.19428270486076,7513173.55,24
"C711","2013-07-05",328861.6,37.2061331,37.2061547,-6.1715068,-6.171437,303.187362089786,0.515528527751194,0.910462734307891,0.304675012770736,"LifeTrack White Stork Spain Donana",0.00663931958257782,0.200922024443338,7842035.15,25
"C711","2013-07-06",248541.65,37.2061653,37.2061907,-6.171453,-6.1714645,305.182286498863,0.515530684381565,0.841566052045445,0.304675833909398,"LifeTrack White Stork Spain Donana",0.00300573671964438,0.203927761162982,8090576.8,26
"C711","2013-07-07",267957.95,37.2061361,37.2060053,-6.1715138,-6.171377,303.98632467995,0.515395537795067,0.775576471126518,0.304575956951355,"LifeTrack White Stork Spain Donana",0.0189505421600694,0.222878303323052,8358534.75,27
"C711","2013-07-08",306274.45,37.2061608,37.2061903,-6.1714887,-6.1714248,303.562274133715,0.515528788125203,0.718237783335531,0.304674669103663,"LifeTrack White Stork Spain Donana",0.00654844334243384,0.229426746665486,8664809.2,28
"C711","2013-07-09",356227.8,37.2061452,37.2063063,-6.1714903,-6.1714052,304.099009668696,0.515566139256052,0.661360902021867,0.304720407041898,"LifeTrack White Stork Spain Donana",0.0194561558550607,0.248882902520546,9021037,29
"C711","2013-07-10",78527.3,37.2061767,37.2061687,-6.1714706,-6.171468,300.104907328945,0.51552983068297,0.482725262597083,0.304674548889089,"LifeTrack White Stork Spain Donana",0.000919907574517472,0.249802810095064,9099564.3,30
"C711","2013-07-11",273135.95,37.2049988,37.2061369,-6.1729089,-6.1715893,302.724573083417,0.51536131083491,1.04615593382658,0.304661353808473,"LifeTrack White Stork Spain Donana",0.172452599640643,0.422255409735707,9372700.25,31
"C711","2013-07-12",350170.05,37.2061693,37.2063291,-6.1714815,-6.1716278,298.146533269394,0.515504106197051,1.10174158631832,0.304679688164128,"LifeTrack White Stork Spain Donana",0.0220158250577607,0.444271234793468,9722870.3,32
"C711","2013-07-13",299932.1,37.2061351,37.2061581,-6.1714899,-6.1714959,296.435134049849,0.515527053559182,1.00029921439697,0.304725260289434,"LifeTrack White Stork Spain Donana",0.00261502927472876,0.446886264068196,10022802.4,33
"C711","2013-07-14",265619.65,37.2061529,37.2061971,-6.1715001,-6.1715588,299.244681726816,0.515552166034847,0.985420841281885,0.304728967985346,"LifeTrack White Stork Spain Donana",0.00716212205003494,0.454048386118231,10288422.05,34
"C711","2013-07-15",144525.55,37.2061652,37.206134,-6.1714923,-6.1715486,296.747979529237,0.51537071404383,0.665758751997065,0.304767416464663,"LifeTrack White Stork Spain Donana",0.00608109508477308,0.460129481203004,10432947.6,35
"C711","2013-07-16",162738.6,37.2060387,37.2061641,-6.172294,-6.1714243,303.584821193775,0.515292130508762,1.16051127372867,0.304576490929782,"LifeTrack White Stork Spain Donana",0.078362845643141,0.538492326846145,10595686.2,36
"C711","2013-07-17",239742.2,37.2061404,37.2061297,-6.1715057,-6.1715032,303.125926559607,0.515279553512038,1.08685116886335,0.304577842434169,"LifeTrack White Stork Spain Donana",0.0012115669409724,0.539703893787118,10835428.4,37
"C711","2013-07-18",321049.5,37.206144,37.2060887,-6.1715215,-6.1715061,302.492925924066,0.515441408856727,0.98023490922265,0.304685103360465,"LifeTrack White Stork Spain Donana",0.00630557277746901,0.546009466564587,11156477.9,38
"C711","2013-07-19",299833.8,37.2061576,37.2061493,-6.1715119,-6.1714593,301.673310006736,0.515313926455387,1.12431781316581,0.304574176610573,"LifeTrack White Stork Spain Donana",0.00475427038619547,0.550763736950782,11456311.7,39
"C711","2013-07-20",244961.5,37.2061508,37.2061316,-6.1714658,-6.1715372,300.280600098266,0.515484326121981,1.18392737120565,0.304691592461333,"LifeTrack White Stork Spain Donana",0.00668154841950741,0.55744528537029,11701273.2,40
"C711","2013-07-21",287332.35,37.2061382,37.2061486,-6.1714734,-6.1715114,299.935256224344,0.515398430348967,1.20821323135081,0.30469549372784,"LifeTrack White Stork Spain Donana",0.00356252109020187,0.561007806460492,11988605.55,41
"C711","2013-07-22",319053.95,37.2061185,37.2061262,-6.1715268,-6.1714705,301.568826468218,0.515289653441802,1.16794283482119,0.304576644012391,"LifeTrack White Stork Spain Donana",0.00506473711883916,0.566072543579331,12307659.5,42
"C711","2013-07-23",282384.95,37.2061412,37.2062101,-6.1715116,-6.1714863,302.092970542809,0.515324287315368,0.969972697208324,0.304594009269602,"LifeTrack White Stork Spain Donana",0.00799120050142072,0.574063744080752,12590044.45,43
"C711","2013-07-24",415037.95,37.2061466,NA,-6.1714973,NA,302.881110812124,0.515242647319821,0.851736316209839,0.304544506360525,"LifeTrack White Stork Spain Donana",0,0.574063744080752,13005082.4,44
"C711","2013-07-25",316971,37.2061465,37.2060589,-6.1715329,-6.1714718,301.76217186083,0.51545410470317,0.807651019493246,0.304662051873487,"LifeTrack White Stork Spain Donana",0.0111552733984242,0.585219017479176,13322053.4,45
"C711","2013-07-26",300437.5,37.2061805,37.2061569,-6.1714761,-6.1715554,298.777163540932,0.515456136292029,1.22195584516276,0.304680875231013,"LifeTrack White Stork Spain Donana",0.00750569359581042,0.592724711074986,13622490.9,46
"C711","2013-07-27",323954.05,37.2061407,37.2060992,-6.1715395,-6.1713844,296.513501582996,0.515478723299714,1.27670093943596,0.304693219477893,"LifeTrack White Stork Spain Donana",0.0145067488477335,0.60723145992272,13946444.95,47
"C711","2013-07-28",357163.8,37.2061544,37.2061488,-6.1715285,-6.1715291,297.910339143104,0.515379188061576,1.2806880223294,0.304655737326412,"LifeTrack White Stork Spain Donana",0.000625654838988127,0.607857114761708,14303608.75,48
"C711","2013-07-29",360873.6,37.2061442,37.2061482,-6.1715107,-6.1714946,301.786385048505,0.515129868287729,0.834446449291228,0.304475160627068,"LifeTrack White Stork Spain Donana",0.00149529704953379,0.609352411811242,14664482.35,49
"C711","2013-07-30",207685.2,37.2061428,37.2052742,-6.1715032,-6.176763,302.720486680404,0.515344008762399,1.15157324548877,0.304644341732622,"LifeTrack White Stork Spain Donana",0.476266091147701,1.08561850295894,14872167.55,50
"C7VH","2013-06-12",266423,37.1240455,37.1241399,-6.4531276,-6.4530364,300.306743393092,0.456015621373945,0.874222216817881,0.27358506031322,"LifeTrack White Stork Spain Donana",0.013264805295604,0.013264805295604,266423,1
"C7VH","2013-06-13",360845.45,37.1241026,37.1239618,-6.4530376,-6.4530984,299.927401014402,0.456023709292056,0.668757474860048,0.273592120202879,"LifeTrack White Stork Spain Donana",0.0165767875170843,0.0298415928126883,627268.45,2
"C7VH","2013-06-14",331805.9,37.1240809,37.1239585,-6.4530228,-6.4529723,300.139022053134,0.456014091623542,0.637138756173364,0.273584397717157,"LifeTrack White Stork Spain Donana",0.0143438295649197,0.044185422377608,959074.35,3
"C7VH","2013-06-15",336431.65,37.1241033,37.1241045,-6.4530466,-6.4530468,299.601658145957,0.456016703419899,0.620744479757747,0.273586541232418,"LifeTrack White Stork Spain Donana",0.000134757722573678,0.0443201801001817,1295506,4
"C7VH","2013-06-16",366919.45,37.1240891,37.1240588,-6.4530132,-6.4530728,298.62794801527,0.456017388938608,0.667399708260384,0.273587269844661,"LifeTrack White Stork Spain Donana",0.00627384365628915,0.0505940237564709,1662425.45,5
"C7VH","2013-06-17",350986.1,37.1241027,37.1241012,-6.453003,-6.4530285,294.452095835162,0.45602079420484,1.18744768615671,0.273589213669898,"LifeTrack White Stork Spain Donana",0.00226948988809818,0.052863513644569,2013411.55,6
"C7VH","2013-06-18",327828.65,37.1240949,37.1240412,-6.4530245,-6.4529026,291.774890970303,0.45601976602464,1.18459571814809,0.273587834584592,"LifeTrack White Stork Spain Donana",0.0123612148220394,0.0652247284666084,2341240.2,7
"C7VH","2013-06-19",320177.9,37.1240715,37.1241399,-6.4530226,-6.4530744,293.782590011042,0.456018449826595,1.04147720636668,0.273588197415508,"LifeTrack White Stork Spain Donana",0.00889469219641545,0.0741194206630239,2661418.1,8
"C7VH","2013-06-20",349540.85,37.1241099,37.1241078,-6.4530535,-6.4530382,296.018992033282,0.456022886638493,0.794120436520138,0.273590478804996,"LifeTrack White Stork Spain Donana",0.00137797726225473,0.0754973979252786,3010958.95,9
"C7VH","2013-06-21",309486.65,37.124105,37.1241088,-6.4529468,-6.4530583,297.094534541558,0.456019128202191,0.775558151771519,0.273586970739786,"LifeTrack White Stork Spain Donana",0.00990559541064515,0.0854029933359237,3320445.6,10
"C7VH","2013-06-22",328336.75,37.1240859,37.1240376,-6.4530319,-6.4531185,299.544143137282,0.4560168532278,0.728460263283249,0.273587241519705,"LifeTrack White Stork Spain Donana",0.0093803632749286,0.0947833566108523,3648782.35,11
"C7VH","2013-06-23",309754.65,37.1241196,37.1241084,-6.4530144,-6.4530239,300.509075621786,0.45602384002973,0.721231812869628,0.273592003342669,"LifeTrack White Stork Spain Donana",0.00150514117142376,0.0962884977822761,3958537,12
"C7VH","2013-06-24",328771.1,37.1241148,37.1241871,-6.4530316,-6.4530163,300.657727489153,0.456019662740586,0.772871388124757,0.273588586247937,"LifeTrack White Stork Spain Donana",0.00816216269522151,0.104450660477498,4287308.1,13
"C7VH","2013-06-25",265539.25,37.124089,37.1240963,-6.4530207,-6.453033,300.614696449457,0.456018221565969,0.851406581655719,0.273587446888427,"LifeTrack White Stork Spain Donana",0.00136097089184829,0.105811631369346,4552847.35,14
"C7VH","2013-06-26",269155.5,37.1240504,37.124131,-6.4529937,-6.4529674,299.595633670031,0.456016720784754,0.855889058012373,0.273586230199869,"LifeTrack White Stork Spain Donana",0.0092710437397464,0.115082675109092,4822002.85,15
"C7VH","2013-06-27",277826.55,37.1240885,37.1240574,-6.4530247,-6.4530273,298.956475279692,0.456018487457865,0.77732227772686,0.273587967837656,"LifeTrack White Stork Spain Donana",0.00346971901813065,0.118552394127223,5099829.4,16
"C7VH","2013-06-28",295433.8,37.1240609,37.12411,-6.4529874,-6.4530315,299.024267542534,0.456021447436845,0.842906763620679,0.273589704852554,"LifeTrack White Stork Spain Donana",0.00672280785296207,0.125275201980185,5395263.2,17
"C7VH","2013-06-29",323435.8,37.1241127,37.124345,-6.4530242,-6.4529461,300.265739629844,0.456014478334159,0.731782679022845,0.27358473990435,"LifeTrack White Stork Spain Donana",0.0267725144555306,0.152047716435716,5718699,18
"C7VH","2013-06-30",318560.85,37.1241039,37.124048,-6.45303,-6.4530522,301.569169112038,0.456018103310356,0.728019122120287,0.27358763047875,"LifeTrack White Stork Spain Donana",0.00652727793748602,0.158574994373202,6037259.85,19
"C7VH","2013-07-01",293062.35,37.124091,37.1241782,-6.4530157,-6.4530296,299.473755513207,0.456012763586175,0.807652575357626,0.27358323959787,"LifeTrack White Stork Spain Donana",0.00978514807436446,0.168360142447566,6330322.2,20
"C7VH","2013-07-02",275802.6,37.1241118,37.1241782,-6.453027,-6.4530132,298.307750556963,0.456021559380551,0.797523251147103,0.27358891372888,"LifeTrack White Stork Spain Donana",0.00749241313105545,0.175852555578622,6606124.8,21
"C7VH","2013-07-03",298830.6,37.124111,37.1241559,-6.4530187,-6.4529734,300.80446933597,0.456019722829261,0.714754718073202,0.273589001190304,"LifeTrack White Stork Spain Donana",0.00641474157498693,0.182267297153609,6904955.4,22
"C7VH","2013-07-04",289163.6,37.1240783,37.124136,-6.4530456,-6.4530217,302.691714988035,0.456017579782475,0.721813510118475,0.273588316244089,"LifeTrack White Stork Spain Donana",0.00676436832928803,0.189031665482897,7194119,23
